x, y, z, value
-0.221054392401901, -0.07286255349493773, -0.08371281276369813, 726.0403415879935
-0.14537414687264277, -0.18306057800048747, 0.17068119612876492, 740.6427281011738
-0.2515031514224141, -0.2531368020422111, -0.3947134695757194, 762.2370315243368
0.18614388137894072, 0.38422912674404786, 0.1446510946777979, 823.9888440542053
0.3373236802354952, -0.0955496380517995, 0.25951158747383535, 877.9830687678249
-0.11057751499240172, 0.12376384689268871, 0.09393372193814417, 697.3474306750581
-0.19586895184861486, -0.22878675513747226, -0.3909838367770645, 735.7946589764483
-0.2250706266856368, -0.32901823314783507, -0.31480342833002184, 779.4955592972647
-0.39285264833677996, -0.18033831601285197, -0.3962040401610674, 880.9043211183822
0.10517701051217364, 0.19606874122691587, -0.39215351682723676, 659.8524063747261
0.017704394158603913, -0.20337840224035214, -0.06386399544529459, 689.3891809141826
0.2332859886046977, 0.363147546592956, -0.33856785237146947, 812.8746701569274
-0.16124961880261873, -0.05388235939250743, -0.10146982192432433, 660.708822449448
-0.39191704475828887, 0.17642958446313634, 0.3909994231435356, 888.4774017229331
-0.21018871625833035, 0.3176579192490644, -0.4167019624751095, 764.3981430319951
0.35331518028809544, 0.22208935124076376, -0.3304314440433572, 875.701714957256
0.33881776292875243, -0.211263025883419, -0.27968607832750497, 852.6127044684263
0.4055427985955592, -0.21434929443416867, -0.31057975852706377, 875.3249796392413
0.39794443233506166, 0.08013560407913765, 0.19919951910608452, 892.0082579701232
0.25034208175905936, 0.4342990929150351, 0.14563173451065242, 854.6175719862371
-0.029907119080366175, -0.19543573542013362, -0.43929310326882987, 608.8338108890628
-0.3554164720190427, -0.2641400972554806, 0.3663395104044936, 898.7977743108573
0.3555230198942937, 0.4007403753702633, 0.016453191626870554, 895.0577275926032
-0.18827951705831808, 0.26512434938459745, -0.3836813544746071, 746.3883364307305
0.2225979673697202, -0.37335904654255114, -0.37305884962610647, 790.3019396980512
-0.17016966926887114, -0.4380837421392304, 0.010275710755249065, 802.3905016112723
0.29611926598254557, 0.02523412331697991, -0.3946863125254409, 797.3574585200971
-0.08545910525723158, -0.1778330093397894, 0.20186707085140104, 738.1974542733186
-0.3817020808448148, -0.2434426115286856, -0.35785065424991597, 873.8713568651724
0.19580737723707103, 0.34753274903440246, 0.35111273359037626, 831.2368971392285
0.4309381066774842, -0.18619765387088463, 0.2937696865565714, 912.0872523531036
-0.4359567082822412, -0.11443457673049066, 0.09384909849545538, 893.8963241838735
-0.12036048685054576, -0.3196218826864714, -0.22854348426994914, 750.095112426156
-0.26179775327740384, -0.2065605148777201, -0.35169346310499094, 767.5169117328269
-0.07051459316841016, 0.13042608561219118, -0.4079349904308576, 574.2523844765153
-0.39320338566881685, -0.12509359833607783, 0.03697206035244218, 884.3422297925894
-0.3853589234438034, -0.13293078600457295, 0.27715865016049873, 902.741883386724
0.04243798113750481, 0.2258048030181593, -0.38095819691865596, 668.0206683559541
-0.35800564863497175, 0.2668666342083279, 0.36722069674020963, 889.3832836375586
-0.20574333885719445, 0.1167755127445615, -0.30065022149177645, 684.3938291976052
-0.11753680718428915, -0.20371867884686698, -0.04093976528204936, 701.7503237534817
-0.2025652793829636, -0.05298681773160745, -0.21058137809411928, 698.3410551390778
-0.17431731016913557, -0.0433041811231992, -0.43929504831379157, 604.7184992152518
-0.1450206296586648, 0.11192964949350696, 0.12146136554096197, 719.2760255797771
-0.12022396568690694, 0.13824450551729672, -0.2599397818667213, 644.9819197861074
-0.13280940530175012, 0.0038634099919898617, -0.09012913911366621, 617.4891461649936
0.3856041626231509, -0.14903302105941918, 0.2385554986708973, 900.5187332489259
-0.20559609343534427, -0.10413685932517833, 0.29232335315536095, 742.3813484914921
0.33182236881384286, -0.25138321739839775, 0.36762235355196604, 895.5740134862095
0.06551020476475891, 0.35233692823752905, -0.22448622514060823, 758.0390704775479
-0.08458874834319702, -0.23891709570667966, 0.019158922929727297, 724.0000403329711
0.2656476735565518, -0.15612384003590923, 0.41115202869208156, 835.2526299668111
-0.21221196207780182, 0.03381902118034595, -0.030230988935087796, 709.9138233724378
-0.1534832790232209, -0.3846109162927695, -0.1945064294138037, 780.6136232643706
-0.23655197463060995, -0.38524915330460785, -0.0314345107478093, 829.153098770217
-0.33065882403923286, 0.1373166462690211, 0.2851313192903414, 868.2758744144824
-0.1959088987743286, -0.11800792060732745, -0.45697999352927154, 652.1694123079214
0.03341809125376927, -0.3812131726758166, 0.13886184300560753, 786.3078798491947
-0.20616355370360465, -0.18221046797298118, -0.34796383030633604, 711.1151032392344
-0.04835772425427115, 0.17569966249303842, 0.034767037494571544, 688.3196971424205
0.4062934669385205, -0.19839255779792397, -0.12505655315642022, 884.5145520259044
-0.1104490572310426, -0.20264655738082654, 0.3099614184177616, 744.6017537294923
-0.1857484801286555, 0.12879132480167488, -0.1727771734282576, 700.3577547967766
-0.1592879587741095, 0.1393726444197877, 0.18693798205021117, 742.8676071700371
0.3322426120382233, 0.12687457859896326, 0.20319364256699252, 868.6587944576952
0.10926892049831072, 0.06745747818257479, 0.052373937530398096, 682.3073235900695
0.39286869176743666, 0.3646938808082028, -0.02861777072703934, 904.0833480549998
-0.09453822268435202, -0.07651054742357682, -0.17907563302293197, 569.4305926678774
0.0439157303381349, -0.2383565531960908, -0.45255124078156694, 660.1556822695056
0.27909523798413866, -0.34285617775370886, 0.03855681750253931, 856.7390899111089
-0.23811160290424557, -0.06389136033871504, 0.025240492467746484, 756.6066052246631
0.13452607514244017, -0.11300943609869582, 0.08635392870828318, 724.7397623430793
-0.04861643542123015, -0.40083335357689076, 6.999522092741156e-05, 770.552834971021
-0.02007166964877087, 0.2068434985036322, -0.4357912279028363, 643.581902454152
0.383215078138032, -0.1748545082337798, -0.012955051686860597, 886.6889128388477
-0.35313448880450626, 0.13409183682551998, 0.42566067412807473, 879.8825647116014
-0.31195073968118187, 0.3540801056563747, -0.02810907901791348, 873.84466369505
-0.16411612653764496, -0.3696572198493943, -0.2851012715037012, 768.8322428422656
-0.1972389187103201, -0.4346462534556924, -0.25106421664755574, 785.4651372537347
-0.23151223163454043, 0.42901570119875526, -0.39566917446004857, 804.359641841158
-0.1582781394767689, 0.044140437703105065, -0.05754246125160718, 659.5835744757696
-0.22015190925442485, -0.30547650931060577, -0.41956359537904214, 773.5703290819059
-0.04228937393309919, 0.1701253380676212, -0.1291448845807256, 658.8457612165779
-0.10797542635235623, -0.22986035578913958, 0.2476223413055073, 753.3547110980921
-0.12460040184460973, -0.13919700858263728, -0.013207359142507213, 685.8975916375414
-0.35414704037203926, 0.3180336110943142, -0.028830817581978453, 888.2304601363543
-0.3052720477067057, -0.3993511948489632, 0.2282936569865477, 877.817467890416
0.18919213108810684, -0.13891823453779056, 0.12143024612327336, 763.3136473994233
-0.21261799380408128, -0.11131571320045322, -0.01341166265943103, 746.4466237963254
0.2282060898090787, 0.02967935642073904, 0.41590414932223896, 776.4449908320792
0.38601769731550595, 0.13211869359380413, 0.26901321315047205, 891.8695159551805
0.43429817970316165, 0.28731471065831254, 0.19054047366991134, 920.1704367975258
-0.28461416883518265, -0.34117267791951056, -0.21935038395893858, 839.5240370556767
-0.18246992143712026, 0.375445103935157, -0.38291109716941096, 780.1678078541578
-0.12586296271193417, 0.447858946576899, -0.007292459989652139, 793.8701572624146
-0.052149105161438905, 0.34683221367921185, 0.2495893892784649, 788.4771664962508
0.1889343050253471, -0.0835737526017876, 0.08503766013143943, 757.3289601082405
0.04395262601487948, 0.23845931733294656, 0.45215236640998907, 748.6657228115394
-0.11739703991526018, 0.14552231212469152, -0.1962901486013542, 669.2620772772865
-0.01213229809618551, -0.4508686907398136, 0.04743200997822967, 775.1575122625204
-0.1438994613656453, -0.388952432879044, 0.06342525888172726, 798.3650157821786
-0.23440908204617156, 0.0838402593934679, -0.24765785431918247, 711.0641180454103
0.21080223058703143, -0.341469606327775, -0.27107577858135146, 792.5053238705734
-0.19656481429375064, 0.2536884283826307, -0.32365651986380656, 748.4349433354664
-0.21929419034738, -0.09881682514111366, 0.22803949757570607, 754.8786238347808
0.1610596961176568, 0.17740829592237012, 0.1336971862970743, 760.1961905840071
-0.25819341885831193, -0.39400726675413317, -0.2807663734738764, 812.5021758194367
0.17814472617136473, 0.2819647528663266, 0.3863949021343693, 812.9857129768902
0.3785941045075291, -0.2504137066358164, 0.29564145238269435, 908.9588107577249
0.0953114035614776, -0.430344481936003, 0.15477796527508558, 801.1981113668652
0.21574804237444858, -0.40844642588045776, -0.3025517123460199, 795.5514025979109
0.4489468290583516, -0.13902846876898403, -0.13934878057621786, 909.6678963746767
-0.1768755064405686, -0.23836493231200087, -0.11139260646055046, 758.5062422980524
-0.16875918361462397, 0.07185213599823521, -0.32105781057519645, 651.8513496138613
-0.2283803933646418, -0.3631634029166359, -0.38173657284315093, 781.5737262523926
0.2378811340836987, -0.09709434538986136, 0.02253766013143968, 785.2993858384801
-0.15136193834148004, 0.3218415223838237, -0.4544151059242001, 748.645356542234
0.4489468290583516, -0.13592365801583411, -0.021018320230079834, 912.4187234568338
0.17548464505598113, -0.09795776510386461, -0.23917053816625297, 685.9961489943225
0.0880150854288389, -0.3765894121703098, 0.2160720103586265, 802.5856492142559
0.09771837380262058, -0.19659075743864562, -0.0035725527098448076, 707.9744114150334
-0.2168421425754198, -0.27133133954180494, -0.35263045086591305, 761.6169961369113
0.02612177312113057, -0.3274581029101234, 0.20015588808914844, 785.3164651696288
-0.3681709131864736, -0.09452161858247576, -0.34489529807405894, 858.1191378846877
-0.4316983517628898, -0.13731484198465738, -0.3540077394702101, 895.7153592305112
-0.16169427531896732, -0.06538100493111647, 0.30777468679386494, 709.1145636942185
0.4517195176123443, 0.08537971907397848, 0.265019089689564, 915.1033913339103
-0.4457233422670057, -0.09954428250945258, 0.25187677881007076, 916.4137164064825
-0.154692521237085, -0.329882066605226, 0.23431444321464684, 801.4809714084477
-0.0852598226182824, -0.12312728994255515, 0.3363029854670142, 689.9403796533297
-0.2913597320284989, -0.1973698460435976, -0.2818050683406358, 809.7340708552963
0.24078529890147138, 0.2389310178193708, -0.19436256070415567, 782.2102691719074
0.018830478131743236, -0.17194514675466555, 0.45218125493303446, 712.1002301244093
-0.24082185823508281, 0.15826920589425914, -0.3626684941234651, 745.9079937787458
-0.138909907721333, -0.009153922137493704, 0.3396132897963242, 684.6220058830623
0.06550461079489107, -0.16145589827332918, 0.4813761219786362, 700.0054377683456
-0.21085668598961887, 0.3935148365302681, 0.1252783323110216, 827.1313559210911
0.20449767585210948, 0.08884922875128559, 0.26681335171328535, 762.2391240426703
-0.16116112710965544, -0.31061129707533913, -0.45791698129019365, 745.4394732614372
-0.14795425030497475, 0.3473836322531515, -0.07858912774431934, 798.4396914903073
0.15698730996001206, -0.22925571161077998, -0.00766386235169117, 742.569312755182
-0.23312249691696346, 0.014573216762112113, 0.4120756746191844, 767.912880355002
-0.2886126635173036, -0.20984005696062646, -0.41862660761812004, 796.9123696804696
-0.16938961121987242, -0.36829819068136926, -0.42008995875430244, 764.7624853479044
-0.060792304099563016, -0.16558625496343388, -0.06550636101987987, 664.5993950164162
0.2399986584031511, 0.10936341434527033, -0.008777039387495762, 761.7719869290937
0.34688955755856954, 0.2559877504105019, -0.10387407585633449, 888.6731239116691
0.33582604326834625, -0.26848391766299806, 0.24878310126514452, 899.3777715471698
-0.24113685315929564, 0.2239256923128951, -0.36924141393960647, 764.9457099541131
0.06508564674760782, 0.15995290861495476, -0.4813761219786362, 588.916869001753
-0.31545519344073997, -0.40652642446381815, -0.22239297747013462, 866.0093262485509
0.28577143215776596, 0.4368247671946148, 0.008179976688747141, 865.0436572611289
-0.10223189404713723, 0.18068198639933825, 0.033000785315366606, 700.7641650203764
-0.07496765112294917, -0.1882143914931383, 0.08872659015224754, 714.5617183311145
-0.2160024906130184, -0.2698600695973773, -0.11051696204008875, 785.2383136555895
0.018546309373715656, 0.40597562021855826, -0.20842643150351886, 763.7319683051231
0.30748131703131526, -0.41019122359101606, 0.054709043732196205, 876.8371985952823
-0.07961792150669517, -0.1583163373769292, -0.4408124124077143, 586.3724780696608
-0.33920419922848166, 0.07457426102582121, 0.29410473417397326, 865.4051601034746
-0.08323981044433643, 0.09332112877097043, -0.2803473709501413, 575.9578608804594
-0.11422459747427738, 0.3985111782219378, 0.22162912477761498, 805.4039497885232
-0.19452954673281297, -0.22188236151618212, 0.1356507907629114, 768.4569381118014
-0.12688453202933503, -0.399506767456876, -0.39137131331919217, 755.725686872117
-0.2785238721707717, -0.43893439517516797, 0.11587269145591457, 865.3221175708807
-0.3536882428633062, 0.15883766232605373, -0.207130912479699, 858.6525065094035
-0.11811995024074272, -0.060138242393722736, -0.3843116828429412, 543.9810149982222
0.43429817970316165, 0.1960021000081652, 0.28537677453226656, 916.3155909986926
-0.03160052103912154, 0.33476962701742796, 0.05780238591473812, 774.883259225632
0.28543241851104806, 0.4342990929150351, 0.19594554281751034, 870.6153930099867
-0.03361545444504603, 0.31644946003590374, -0.16704262156158833, 748.5521285318181
0.35703737853792233, 0.0512016501058707, -0.3573406406522982, 858.6405788868528
0.22865978799825648, -0.34017495663288627, -0.029865603475622206, 822.5664948640784
0.07401994419295274, -0.16619759375843998, -0.06060966281319896, 677.1979112400949
0.2399309670767678, -0.003779805927241848, -0.2071863125254414, 751.6597278560579
-0.4396355811767977, -0.18996545984876634, 0.29337982684319597, 918.6800954642974
-0.3557968523632443, -0.17029388956649866, 0.0688904422538264, 877.169349818869
-0.2217486330393904, 0.36016080897806935, -0.10725222896928097, 820.307739896381
0.24335664122819542, 0.26213682746130695, 0.4342425357243802, 839.1658579182732
-0.1855564230491399, -0.14440286643669045, 0.005720780443226079, 729.5656311992362
0.25219580879443093, -0.08517008954536866, 0.4686422483828043, 794.1414888859698
-0.12364314352026994, 0.37962870706991636, -0.42062424061850157, 769.0664552016456
0.3916148869598493, -0.2707263775942642, 0.022550887704743346, 903.4261142092464
-0.3997341954034922, 0.17365679858887706, 0.28746372230458456, 896.6276101967943
-0.2328515559238631, 0.23536161331486186, -0.429266248550407, 753.9984341802656
-0.045638071907190124, -0.1487590706158285, -0.4221885343863505, 568.5156846466198
-0.19051372798109625, 0.10392577219048288, 0.24296677958719387, 747.2331617606188
-0.3458428599304151, 0.22357085872061064, -0.32326918386724146, 862.6710548265553
-0.1149839729272756, 0.16765543681133988, -0.05759706961798992, 676.5511126300565
0.20780218308725057, 0.014815267077981798, -0.08405442409353034, 730.9790497350149
0.35347290367909984, 0.05377048963126102, -0.16040507322479142, 859.4376498097768
0.31103680302012415, 0.3038658699277196, -0.4276382188509924, 853.5418493493602
-0.147430317713644, 0.43698064661151625, 0.10712936413367719, 807.6252327828321
-0.24705189610453854, -0.23556568064030117, -0.10653440417936468, 792.8997722180594
0.3909841380184162, 0.044271586999658594, -0.2878579564502263, 877.1253609934985
-0.2398773726685136, 0.436909792435806, -0.02960455596778225, 836.2267133899719
-0.09981470541285933, 0.28036360437313945, -0.16662527773885621, 735.255093941393
0.34056171601820096, -0.20717758552656862, -0.05829378638444325, 873.7660744465778
-0.3753822396766391, 0.3811238186585082, -0.04868193962857368, 899.8029459781619
-0.16371532296100622, -0.05567317505007868, 0.35780544162773587, 706.5307170545134
-0.2827712643229916, 0.3934439823545578, 0.02415516096343429, 856.104839434765
-0.006192100914624611, 0.2340479360216805, 0.04323470176514132, 722.8963254375085
-0.3117050800523833, -0.44716541116537745, -0.01071544397154742, 881.4915551123062
0.20875960938917434, -0.15598094555118186, -0.25679060223957506, 727.2140890586328
-0.03758607399297477, 0.36859051345900473, -0.20755513839034817, 763.814161281735
0.23224261203822333, 0.07749240048734125, 0.1967191475680902, 786.1205211687057
-0.11678019460002492, 0.1933671414442602, -0.2988696633128973, 672.1719723452213
0.1557970523464014, -0.2118298172004911, 0.36419289830256796, 787.1094374754638
0.26634218565612144, -0.1391118385184133, 0.4686422483828043, 815.1045135750812
-0.22056696486329996, -0.33943017553920757, 0.2849488544592385, 829.8905781876862
0.18407951507663958, 0.3826201283723092, 0.2754949117019983, 828.4991022270056
-0.13668998515100123, 0.0032663078780489716, 0.053030287571791235, 665.7453647275581
-0.2640731104708917, -0.44716541116537745, -0.05484583853532232, 853.266009885241
-0.1507889570338716, 0.05821550523755843, 0.25527669487846566, 715.7349239192619
-0.05032612606524837, 0.11357315830016047, -0.1560354505087791, 605.1339593436459
0.1573693381929741, -0.33470264631570196, -0.21632110103651675, 778.0081253231978
0.358771062901873, -0.22093174148261524, -0.3771116678048706, 858.4270801175513
0.3573501450191501, 0.25925265097083683, 0.39958128473984106, 903.2407580756808
0.21389761182415212, 0.21525668122326258, 0.0954861828770005, 794.0166970182463
-0.0678558987598836, -0.10106458469920418, -0.03777395488033773, 612.9069730778988
0.21554078174232605, -0.03692589568877934, -0.45718631252544073, 695.7070540073656
